template_id,edit_type_id,edit_type,categories,instruction
1600w-Vu6fJpXHfB0,3,Global Layout Change,"layout,global","Convert to split-screen layout: place question mark full-bleed on right half, center stacked headline and fact on left half, add generous margins and consistent vertical spacing."
1600w-Vu6fJpXHfB0,4,Object Removal,"layout,local","Remove the “Hot water…” paragraph; vertically center and slightly enlarge “DID YOU KNOW,” shifting it left 10 px to balance against the large question mark."
1600w-Vu6fJpXHfB0,5,Object Addition,"layout,local","Add a small black ice cube icon centered beneath the fact text, matching the text color and shadow for cohesion."
1600w-Vu6fJpXHfB0,6,Copy Expansion,"text,layout,global","Replace the small paragraph under ""KNOW"" with: Hot water can sometimes freeze faster than cold, called the Mpemba effect, influenced by evaporation, convection, supercooling, and dissolved gases."
1600w-Vu6fJpXHfB0,7,Image Replacement,"image,layout,local","Swap the large 3D black question mark with a 3D glowing lightbulb icon of similar size and angle, preserving the yellow background and drop shadow."
1600w-Vu6fJpXHfB0,8,Typography Style Shift,"text,style,global","Replace bold block sans headlines with a modern serif (Playfair Display, SemiBold), use Title Case, and set body copy in Helvetica Light to create an elegant editorial tone."
1600w-Vu6fJpXHfB0,9,Accent Recolor,"color,local",Recolor the large 3D question mark to cobalt blue (#2F5DFF).
1600w-Vu6fJpXHfB0,10,Background Replacement,"image,color,global","Replace the solid yellow background with a cool blue-to-teal gradient with subtle noise, ensuring high contrast so the black text and question mark remain clear."
1600w-Vu6fJpXHfB0,11,Hierarchy Adjustment,"layout,text,global","Make the headline dominant: enlarge ""DID YOU KNOW"" 40%, center it, increase contrast; shrink the question mark 30% and reduce its opacity to 60%."
1600w-Vu6fJpXHfB0,12,Contrast & Readability Enhancement,"color,style,local",Add a 15% black rectangular overlay behind the small paragraph text to increase contrast against the yellow background without altering layout.
1600w-Vu6fJpXHfB0,13,Add Secondary Text Block,"text,layout,local","Insert subtitle ""The Mpemba Effect"" in 20pt bold black, left-aligned beneath ""KNOW"" and above the fact text, with 12px spacing to balance the left column."
1600w-Vu6fJpXHfB0,14,Theme Restyling,"style,color,global","Convert to a festive holiday theme: deep red background, gold lettering, subtle snowflake pattern, and a glittered question mark with soft glow, preserving the current layout."
1600w-_HHyJ9eyu3Q,0,Color Palette Variation,"color,global","Switch all maroon/red backgrounds (including photo backdrop) to soft warm beige, set all text to deep charcoal, and replace blue accents with muted teal for a bright, modern palette."
1600w-_HHyJ9eyu3Q,1,Translation,"text,global",Translate text to Spanish: BRAND ASSETS→RECURSOS DE MARCA; OUR LOGO→NUESTRO LOGO; MODERN LIFESTYLE STORE→TIENDA DE ESTILO DE VIDA MODERNO; Functional items for everyday living→Artículos funcionales para la vida cotidiana.
1600w-_HHyJ9eyu3Q,2,2-Element Layout Swap,"layout,global",Swap positions of the hero image panel and the 'BRAND ASSETS' headline column; move the image to the left edge and set the headline vertically centered on the right.
1600w-_HHyJ9eyu3Q,3,Global Layout Change,"layout,global","Rebuild as a three-panel grid: top full-width hero image, middle centered headline and copy, bottom split footer with logo left and tagline right; add margins and equal gutters."
1600w-_HHyJ9eyu3Q,4,Object Removal,"layout,local","Remove the ""OUR LOGO"" label; enlarge the Modern Lifestyle Store logo and vertically center it in the left column to balance the ""BRAND ASSETS"" heading."
1600w-_HHyJ9eyu3Q,5,Object Addition,"layout,local","Add a small woven basket icon between ""BRAND"" and ""ASSETS"" on the left column, centered, matching the light blue type color."
1600w-_HHyJ9eyu3Q,6,Copy Expansion,"text,layout,global","Expand the bottom-right tagline to: “Functional items for everyday living, thoughtfully designed for modern spaces and reliable daily use.”"
1600w-_HHyJ9eyu3Q,7,Image Replacement,"image,layout,local",Replace the main photo of two people holding colorful woven baskets with a similar shot of two people holding sleek stainless-steel water bottles on a neutral background.
1600w-_HHyJ9eyu3Q,8,Typography Style Shift,"text,style,global","Switch all typography to a high-contrast serif (e.g., Didot) to shift the tone from playful to elegant."
1600w-_HHyJ9eyu3Q,9,Accent Recolor,"color,local","Recolor the ""BRAND ASSETS"" headline from light blue to warm mustard #E5B638 for stronger contrast and harmonious balance with the burgundy background."
1600w-_HHyJ9eyu3Q,10,Background Replacement,"image,color,global",Replace the red photo backdrop with a pale beige studio background to soften the mood while keeping the figures and woven baskets crisp and legible.
1600w-_HHyJ9eyu3Q,11,Hierarchy Adjustment,"layout,text,global",Make the product photo the dominant focal point by enlarging it to 75% width and centering; reduce “BRAND ASSETS” size/contrast and move to top-left.
1600w-_HHyJ9eyu3Q,12,Contrast & Readability Enhancement,"color,style,local",Change the “OUR LOGO” label to pure white and add a subtle 2px soft drop shadow to increase readability against the maroon background.
1600w-_HHyJ9eyu3Q,13,Add Secondary Text Block,"text,layout,local","Add subtitle 'Visual guidelines and resources' below 'BRAND ASSETS', white 24px sans-serif, left-aligned, 80% opacity, 16px top margin, 1px letter-spacing, to balance the left panel."
1600w-_HHyJ9eyu3Q,14,Theme Restyling,"style,color,global","Restyle to Lunar New Year: switch palette to red/gold, add subtle lantern pattern, recolor baskets, update headline to 'Festive essentials', place small firecracker icons near logo; keep layout."
1600w-bU_eCuLHDN8,0,Color Palette Variation,"color,global","Replace neon lime, pink, and black/white palette with deep navy panel, bright coral text, and checkerboard in warm cream and slate, retaining high contrast and playful feel."
1600w-bU_eCuLHDN8,1,Translation,"text,global","Translate the headline to Spanish: change 'OUT OF OFFICE' to 'FUERA DE LA OFICINA' and 'A LITTLE HEADS UP' to 'UN PEQUEÑO AVISO', keeping fonts, sizes, and colors."
1600w-bU_eCuLHDN8,2,2-Element Layout Swap,"layout,global","Swap positions: place “OUT OF OFFICE” at the top center and move “A LITTLE HEADS UP” below it, centered."
1600w-bU_eCuLHDN8,3,Global Layout Change,"layout,global","Convert to a two-column layout: left lime panel containing all elements centered, right checkerboard panel as counterbalance; add generous outer margins and equal gutters."
1600w-bU_eCuLHDN8,4,Object Removal,"layout,local",Remove the black subtitle “A LITTLE HEADS UP”; vertically center the “OUT OF OFFICE” text within the green box and slightly increase line spacing.
1600w-bU_eCuLHDN8,5,Object Addition,"layout,local","Add a small pink suitcase icon in the bottom-right of the green rectangle, matching the flower color and flat style, to balance the existing corner decorations."
1600w-bU_eCuLHDN8,6,Copy Expansion,"text,layout,global",Expand “A LITTLE HEADS UP” to: “A LITTLE HEADS UP: I’M AWAY—BACK MONDAY. THANKS FOR YOUR PATIENCE.”
1600w-bU_eCuLHDN8,7,Image Replacement,"image,layout,local","Replace the black-and-white checkerboard background with a soft watercolor sunset gradient and tiny star accents, keeping the centered lime card and typography unchanged."
1600w-bU_eCuLHDN8,8,Typography Style Shift,"text,style,global","Set “OUT OF OFFICE” in Didot Regular, all caps, with -10 tracking to shift the tone from playful to elegant."
1600w-bU_eCuLHDN8,9,Accent Recolor,"color,local",Recolor the OUT OF OFFICE headline from pink to deep black for stronger contrast on the lime-green panel.
1600w-bU_eCuLHDN8,10,Background Replacement,"image,color,global","Replace the black-and-white checkerboard background with a soft sky-blue–lavender gradient to create a calmer mood, keeping the lime green card and pink lettering unchanged and legible."
1600w-bU_eCuLHDN8,11,Hierarchy Adjustment,"layout,text,global","Make the checkered background dominant by shrinking the lime panel to 60% and reducing ""OUT OF OFFICE"" to 28pt; boost background contrast."
1600w-bU_eCuLHDN8,12,Contrast & Readability Enhancement,"color,style,local",Add a 4px deep-purple stroke to the pink “OUT OF OFFICE” text to increase contrast against the lime background.
1600w-bU_eCuLHDN8,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'Back Monday, Nov 18' 24px below 'OUT OF OFFICE', in black, uppercase sans-serif, 18pt, 60% opacity."
1600w-bU_eCuLHDN8,14,Theme Restyling,"style,color,global","Convert to Halloween theme: switch lime to orange, checkerboard to purple and black stripes, change pink text to black, replace flowers with bats; keep layout and text unchanged."
1600w-e_KkH19ObUk,0,Color Palette Variation,"color,global","Switch the lavender background to warm cream (#FFF4E6), update all text to deep forest green (#0D3B2A), and invert the button to forest green fill with white label; leave imagery unchanged."
1600w-e_KkH19ObUk,1,Translation,"text,global","Translate the headline to Spanish: 'Blooming with brilliance' → 'Floreciendo con esplendor', and change the CTA button to 'Explorar'."
1600w-e_KkH19ObUk,2,2-Element Layout Swap,"layout,global","Swap the flower image and headline/text block: move the text to the left and the flower image to the right, aligning both vertically centered with balanced margins."
1600w-e_KkH19ObUk,3,Global Layout Change,"layout,global","Switch to a three-column layout: left full-height floral image, center stacked headline and subcopy, right CTA; move brand to a sticky top-left header spanning all columns."
1600w-e_KkH19ObUk,4,Object Removal,"layout,local","Remove the “Heavenly Scent” title; move the headline, subtext, and button up 40px to fill space, keeping right alignment; slightly shift the bouquet left to balance."
1600w-e_KkH19ObUk,5,Object Addition,"layout,local","Add a small white flower icon to the left of Heavenly Scent in the header, matching text cap height for balance."
1600w-e_KkH19ObUk,6,Copy Expansion,"text,layout,global","Expand the subtext beneath “brilliance” into a 2–3× longer paragraph detailing seasonal blooms, local sourcing, artisanal arranging, care, and delivery options while preserving tone and right-column alignment."
1600w-e_KkH19ObUk,7,Image Replacement,"image,layout,local","Replace the left-side flower bouquet cutout with a similarly framed cluster of citrus branches with leaves and oranges, isolated on transparent background, maintaining negative space and composition."
1600w-e_KkH19ObUk,8,Typography Style Shift,"text,style,global","Switch all typefaces to Playfair Display, using Semibold for headlines and Regular for body, to shift the tone from playful to elegant."
1600w-e_KkH19ObUk,9,Accent Recolor,"color,local","Change the word ""brilliance"" to coral #FF6F61."
1600w-e_KkH19ObUk,10,Background Replacement,"image,color,global","Replace the purple background with a subtle sunlit garden bokeh photo, heavily blurred and darkened with a 20% vignette, keeping the flowers and white typography crisp and high-contrast."
