template_id,edit_type_id,edit_type,categories,instruction
1600w-u6z_9iKj-iQ,0,Color Palette Variation,"color,global","Shift palette to royal purple and gold: set background #2E1151, recolor lamps to warm gold #E8BF3A, keep flames bright, change all text to crisp white #FFFFFF for contrast."
1600w-u6z_9iKj-iQ,1,Translation,"text,global",Translate the headline to Hindi: replace 'Happy DIWALI' with 'शुभ दीपावली' and change 'FESTIVAL OF LIGHTS' to 'रोशनी का त्योहार'.
1600w-u6z_9iKj-iQ,2,2-Element Layout Swap,"layout,global","Switch the positions of the “Happy DIWALI” text block and the focal diya row: move text to bottom-center, raise diyas to the top third, preserving centered alignment."
1600w-u6z_9iKj-iQ,3,Global Layout Change,"layout,global",Transform into a poster with a top text panel and bottom photo strip; center-stack heading/subtitle in the top panel; crop the image to a panoramic diya strip; shift icon to top-right.
1600w-u6z_9iKj-iQ,4,Object Removal,"layout,local",Remove the “FESTIVAL OF LIGHTS” subheading and move the “Happy DIWALI” lockup down slightly to sit visually centered above the row of diyas.
1600w-u6z_9iKj-iQ,5,Object Addition,"layout,local","Add a small intricate rangoli motif in soft gold (#D4AF37) below “FESTIVAL OF LIGHTS,” centered, to complement the diyas and fill negative space."
1600w-u6z_9iKj-iQ,6,Copy Expansion,"text,layout,global","Replace 'FESTIVAL OF LIGHTS' with a body paragraph: 'Festival of Lights—celebrating hope, new beginnings, and togetherness. May every diya brighten homes, spread joy, and guide us toward prosperity and peace.'"
1600w-u6z_9iKj-iQ,7,Image Replacement,"image,layout,local","Replace the clay diya photo with a similar composition of glowing paper lanterns arranged on a table at night, preserving multiple warm flames and blurred bokeh background."
1600w-u6z_9iKj-iQ,8,Typography Style Shift,"text,style,global",Change 'DIWALI' to uppercase tall serif in lighter weight with increased letterspacing for a more elegant tone.
1600w-u6z_9iKj-iQ,9,Accent Recolor,"color,local",Recolor the “DIWALI” headline from white to warm saffron-gold #FFC54D to echo the diya flames while maintaining contrast against the deep teal background.
1600w-u6z_9iKj-iQ,10,Background Replacement,"image,color,global","Replace the blurred bokeh background with a deep indigo-to-black gradient (#0D1B2A–#000000) featuring faint gold rangoli motifs, ensuring diyas and headline remain high-contrast and legible."
1600w-u6z_9iKj-iQ,11,Hierarchy Adjustment,"layout,text,global","Make the central diya dominant: zoom and crop tighter on it, shrink “DIWALI” to medium uppercase sans-serif, move text below center, and reduce its opacity to 60%."
1600w-u6z_9iKj-iQ,12,Contrast & Readability Enhancement,"color,style,local",Apply a subtle deep navy (#0C2238) drop shadow to the “Happy” script and “FESTIVAL OF LIGHTS” line for improved contrast on the bokeh background.
1600w-u6z_9iKj-iQ,13,Add Secondary Text Block,"text,layout,local","Add a small italic sans-serif subtitle centered under 'FESTIVAL OF LIGHTS': ""Spreading joy, peace, and prosperity,"" in warm golden #F5C04E with slight letter spacing."
1600w-u6z_9iKj-iQ,14,Theme Restyling,"style,color,global","Retheme to Christmas: set headline 'Merry Christmas' (uppercase bold), subline 'Season of Joy'; replace diyas with red-green ornaments and white candles; use deep forest green #184D3A background; preserve layout."
1600w-xCuy4vLKWKc,0,Color Palette Variation,"color,global","Switch to deep navy #0E223A background; change headline and button text to ivory #F9F7F3, secondary 'from scratch' to powder blue #9DB4C0, borders/dots/handle line to ivory."
1600w-xCuy4vLKWKc,1,Translation,"text,global",Translate the headline to Spanish: 'Cómo crear una lista de correo' and subhead 'desde cero'; change button to 'Desliza para ver consejos'.
1600w-xCuy4vLKWKc,2,2-Element Layout Swap,"layout,global",Swap the headline/subheadline block with the dotted pattern: place the headline bottom-right and move the dots to the top-left for balance.
1600w-xCuy4vLKWKc,3,Global Layout Change,"layout,global","Switch to a two-column layout: allocate left column for text, right for negative space/pattern; add generous outer padding, equal gutters, and vertically center content across both columns."
1600w-xCuy4vLKWKc,4,Object Removal,"layout,local","Remove the @reallygreatsite handle and thin top line; nudge the headline and 'from scratch' group up slightly, keeping the left alignment and placing the 'Swipe for tips' button directly beneath."
1600w-xCuy4vLKWKc,5,Object Addition,"layout,local","Add a small white envelope icon in the top-right empty space, using thin #F5E9E4 outline and subtle fill, sized similar to the dotted pattern to balance the layout."
1600w-xCuy4vLKWKc,6,Copy Expansion,"text,layout,global","Expand the white headline to: ""How to build an email list that grows steadily with engaged subscribers using simple, repeatable steps and strategies."""
1600w-xCuy4vLKWKc,7,Image Replacement,"image,layout,local","Replace the solid terracotta background with a soft, low-contrast flat-lay of a desk (laptop, notepad) in beige tones, preserving left-aligned text and bottom-right dot pattern positions."
1600w-xCuy4vLKWKc,8,Typography Style Shift,"text,style,global",Switch all typography to a tall serif and convert the headline to title case for an elegant tone.
1600w-xCuy4vLKWKc,9,Accent Recolor,"color,local",Recolor the “Swipe for tips” button outline and text to muted teal #2F8C82.
1600w-xCuy4vLKWKc,10,Background Replacement,"image,color,global","Replace the solid terracotta background with deep navy (#0B2740); keep all existing text, button outline, cursor, and dots unchanged for legibility."
1600w-xCuy4vLKWKc,11,Hierarchy Adjustment,"layout,text,global","Elevate “Swipe for tips” as focal: enlarge and center, fill with #184D3A, set text uppercase bold white; shrink headline to medium and lower its opacity to 60%."
1600w-xCuy4vLKWKc,12,Contrast & Readability Enhancement,"color,style,local","Change the ""from scratch"" text color to white (#FFFFFF) at full opacity and add a soft dark-rust shadow (#7A3F2F) to boost contrast against the background."
1600w-xCuy4vLKWKc,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle above the headline, left-aligned: ""A BEGINNER-FRIENDLY GUIDE"" in warm beige #EED6C4."
1600w-xCuy4vLKWKc,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change background to deep forest green #184D3A, text to warm cream, button border to gold #D4AF37, add subtle snowflake icons in corners, keep layout."
1600w-z8zt2gNZe3I,0,Color Palette Variation,"color,global","Swap dark teal/navy scheme to light mode: background #F5F7FA, all text deep charcoal #222, accents (handle and divider) teal #00897B, footer bar soft gray #E5E7EB."
1600w-z8zt2gNZe3I,1,Translation,"text,global","Translate the headline quote to Spanish: ""Por muy pequeño que sea el logro, debes apreciarlo porque es una forma de crecimiento en los negocios."" Also change ""BUSINESS"" to ""NEGOCIOS""."
1600w-z8zt2gNZe3I,2,2-Element Layout Swap,"layout,global","Swap the portrait and quote: place the portrait left and the quote right, right-aligning text with equal margins and flipping the vertical quote line to the right."
1600w-z8zt2gNZe3I,3,Global Layout Change,"layout,global","Switch to a split-screen layout: full-bleed photo left half, quote block on white right half; move footer into a top navigation bar; add generous margins and equal vertical spacing."
1600w-z8zt2gNZe3I,4,Object Removal,"layout,local","Remove the ""@reallygreatsite"" handle; vertically center the quote block within the teal area and slightly increase line spacing to maintain balance."
1600w-z8zt2gNZe3I,5,Object Addition,"layout,local",Add a small upward-trend line chart icon in deep forest green (#184D3A) centered in the bottom white bar to balance the URL left and “BUSINESS” right.
1600w-z8zt2gNZe3I,6,Copy Expansion,"text,layout,global","Expand the quote text into a 2–3× longer motivational paragraph about appreciating small wins in business, maintaining left alignment and sans-serif style to test wrapping within the left column."
1600w-z8zt2gNZe3I,7,Image Replacement,"image,layout,local",Replace the businessman's right-aligned headshot with a right-aligned sprouting plant macro on a deep teal background to convey organic growth.
1600w-z8zt2gNZe3I,8,Typography Style Shift,"text,style,global","Switch the quote text to a tall serif with light weight in title case for a more elegant, editorial tone."
1600w-z8zt2gNZe3I,9,Accent Recolor,"color,local",Recolor the @reallygreatsite handle to warm coral #FF6F61 for a contrasting accent against the teal background.
1600w-z8zt2gNZe3I,10,Background Replacement,"image,color,global","Replace the dark teal background with a soft, sunlit modern office blur in warm neutrals, ensuring high contrast and legibility for the subject and white quote text."
1600w-z8zt2gNZe3I,11,Hierarchy Adjustment,"layout,text,global","Make the quote dominant: scale it to huge bold and center-left; shrink and right-align the portrait to occupy the right third, increasing whitespace around the text."
1600w-z8zt2gNZe3I,12,Contrast & Readability Enhancement,"color,style,local","Change @reallygreatsite text to white with a subtle #000000 40% shadow, and darken the footer URL to #333333 to improve readability."
1600w-z8zt2gNZe3I,13,Add Secondary Text Block,"text,layout,local","Add a small italic subtitle “Celebrate progress, however tiny.” below the main quote, left-aligned with it, in light gray #CDE3EA."
1600w-z8zt2gNZe3I,14,Theme Restyling,"style,color,global","Restyle for winter holidays: set background deep forest green with faint snowflakes, change accent blue to crimson #B31B1B, and add a small gold #D4AF37 star beside the opening quote."
1600w-zcHQ3XLP3Ow,0,Color Palette Variation,"color,global","Replace the dark magenta/indigo scheme with a light tech palette: pearl white (#F7F9FC) background and card, cyan (#00C2FF) accents, and switch all text/icons to deep charcoal (#1A1A1A)."
1600w-zcHQ3XLP3Ow,1,Translation,"text,global","Translate headline and callouts to Spanish: 'tech talk'→'charla tecnológica', 'Let's discuss technology!'→'¡Hablemos de tecnología!', 'The first episode is now live!'→'¡El primer episodio ya está disponible!', 'podcast'→'pódcast'."
1600w-zcHQ3XLP3Ow,2,2-Element Layout Swap,"layout,global","Swap positions: place the “tech talk” headline right-aligned on the card and move the “The first episode is now live!” badge to the upper-left, preserving equal margins."
1600w-zcHQ3XLP3Ow,3,Global Layout Change,"layout,global",Rebuild into a two-panel layout: left full-bleed artwork; right stacked text blocks centered; add top header bar with episode badge; move handle and icons to bottom-center; increase outer padding.
1600w-zcHQ3XLP3Ow,4,Object Removal,"layout,local","Remove the bottom-right social icons; move ""@reallygreatsite"" to the bottom-right and tighten the bottom margin to keep the layout balanced."
1600w-zcHQ3XLP3Ow,5,Object Addition,"layout,local",Add a small #FFFFFF microphone icon to the left of “podcast” to fill the top-left space and match the bottom-right icon style.
1600w-zcHQ3XLP3Ow,6,Copy Expansion,"text,layout,global","Expand the top-right ""The first episode is now live!"" text to: ""The first episode is now live! Join us for insights, practical tips, and candid conversations about emerging tech."""
1600w-zcHQ3XLP3Ow,7,Image Replacement,"image,layout,local","Replace the abstract 3D loop background with a macro circuit-board photo in cool teal/blue tones, maintaining soft depth-of-field and central blur to keep the text readable."
1600w-zcHQ3XLP3Ow,8,Typography Style Shift,"text,style,global","Replace all text with a tall serif, set “Tech Talk” in title case bold and other copy light, to shift the tone to elegant."
1600w-zcHQ3XLP3Ow,9,Accent Recolor,"color,local","Recolor the ""tech talk"" headline to electric blue #34C3FF."
